cpt_code,service_label,medicare_status,state,locality_name,medicare_nonfacility_usd,snapshot_date,methodology_version,basis,oon_low_usd,oon_high_usd,oon_mid_usd,oon_p90_usd,oon_obs_n,payer_scope
96136,"Test administration and scoring by clinician, first 30 minutes",A,CA,SANTA MARIA-SANTA BARBARA,48.06,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,49.85,68.19,59.17,95.08,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,CA,SANTA ROSA-PETALUMA,49.63,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,51.48,70.42,61.11,98.18,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,CA,STOCKTON,46.13,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,47.85,65.45,56.8,91.26,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,CA,VALLEJO,52.41,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.36,74.36,64.53,103.68,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,CA,VISALIA,46.13,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,47.85,65.45,56.8,91.26,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,CA,YUBA CITY,46.13,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,47.85,65.45,56.8,91.26,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,CA,REST OF CALIFORNIA,46.13,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,47.85,65.45,56.8,91.26,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,CO,COLORADO,45.41,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,47.1,64.43,55.91,89.83,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,CT,CONNECTICUT,46.17,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,47.89,65.51,56.85,91.34,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,DC,DC + MD/VA SUBURBS,49.22,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,51.05,69.84,60.6,97.37,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,DE,DELAWARE,43.48,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,45.1,61.69,53.54,86.02,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,FL,FORT LAUDERDALE,44.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,46.28,63.31,54.94,88.27,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,FL,MIAMI,45.79,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,47.5,64.97,56.38,90.59,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,FL,REST OF FLORIDA,43.0,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,44.6,61.01,52.94,85.07,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,GA,ATLANTA,44.34,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,45.99,62.91,54.59,87.72,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,GA,REST OF GEORGIA,41.21,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,42.75,58.47,50.74,81.53,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,HI,"HAWAII, GUAM",46.86,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,48.61,66.49,57.7,92.7,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,ID,IDAHO,41.43,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,42.97,58.78,51.01,81.96,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,IL,CHICAGO,44.87,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,46.54,63.66,55.25,88.77,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,IL,EAST ST. LOUIS,42.46,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,44.04,60.25,52.28,84.0,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,IL,SUBURBAN CHICAGO,45.07,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,46.75,63.95,55.49,89.16,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,IL,REST OF ILLINOIS,41.98,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,43.54,59.56,51.69,83.05,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,IN,INDIANA,41.61,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,43.16,59.04,51.23,82.32,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,IA,IOWA,41.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,42.79,58.53,50.79,81.6,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,KS,KANSAS,41.05,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,42.58,58.24,50.54,81.21,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,KY,KENTUCKY,40.95,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,42.48,58.1,50.42,81.01,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,LA,NEW ORLEANS,42.39,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,43.97,60.15,52.19,83.86,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,LA,REST OF LOUISIANA,40.88,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,42.4,58.0,50.33,80.87,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,ME,SOUTHERN MAINE,43.29,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,44.9,61.42,53.3,85.64,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,ME,REST OF MAINE,41.53,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,43.08,58.93,51.13,82.16,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,MD,BALTIMORE/SURR. CNTYS,46.01,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,47.72,65.28,56.65,91.02,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,MD,REST OF MARYLAND,44.18,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,45.83,62.69,54.4,87.4,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,MA,METROPOLITAN BOSTON,49.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,51.06,69.85,60.62,97.39,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,MA,REST OF MASSACHUSETTS,45.22,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,46.9,64.16,55.68,89.46,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,MI,DETROIT,43.35,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,44.96,61.51,53.38,85.76,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,MI,REST OF MICHIGAN,41.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,43.24,59.15,51.33,82.47,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,MN,MINNESOTA,44.0,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,45.64,62.43,54.18,87.04,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,MS,MISSISSIPPI,40.15,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.65,56.97,49.44,79.43,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,MO,METROPOLITAN KANSAS CITY,42.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,43.8,59.92,52.0,83.54,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,MO,METROPOLITAN ST. LOUIS,42.57,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,44.16,60.4,52.41,84.22,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,MO,REST OF MISSOURI,40.33,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.83,57.22,49.66,79.78,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,MT,MONTANA**,43.75,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,45.38,62.08,53.87,86.55,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,NE,NEBRASKA,41.44,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,42.98,58.8,51.02,81.98,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,NV,NEVADA**,43.67,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,45.3,61.96,53.77,86.39,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,NH,NEW HAMPSHIRE,44.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,46.35,63.41,55.03,88.41,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,NJ,NORTHERN NJ,48.91,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,50.73,69.4,60.22,96.76,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,NJ,REST OF NEW JERSEY,46.83,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,48.57,66.45,57.66,92.64,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,NM,NEW MEXICO,41.84,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,43.4,59.37,51.52,82.77,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,NY,MANHATTAN,49.33,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,51.17,69.99,60.74,97.59,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,NY,NYC SUBURBS/LONG ISLAND,50.17,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,52.04,71.18,61.77,99.25,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,NY,POUGHKPSIE/N NYC SUBURBS,47.07,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,48.82,66.79,57.96,93.12,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,NY,QUEENS,49.72,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,51.57,70.55,61.22,98.36,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,NY,REST OF NEW YORK,42.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,43.9,60.05,52.11,83.72,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,NC,NORTH CAROLINA,41.86,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,43.42,59.39,51.54,82.81,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,ND,NORTH DAKOTA**,43.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,44.98,61.52,53.39,85.78,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,OH,OHIO,41.61,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,43.16,59.04,51.23,82.32,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,OK,OKLAHOMA,40.96,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,42.49,58.12,50.43,81.03,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,OR,PORTLAND,46.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,48.36,66.15,57.4,92.23,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,OR,REST OF OREGON,43.46,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,45.08,61.66,53.51,85.98,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,PA,METROPOLITAN PHILADELPHIA,45.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,46.91,64.18,55.69,89.48,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,PA,REST OF PENNSYLVANIA,41.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,43.24,59.15,51.33,82.47,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,PR,PUERTO RICO,44.02,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,45.66,62.46,54.2,87.08,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,RI,RHODE ISLAND,44.85,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,46.52,63.64,55.22,88.73,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,SC,SOUTH CAROLINA,41.78,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,43.34,59.28,51.44,82.65,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,SD,SOUTH DAKOTA**,43.31,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,44.92,61.45,53.33,85.68,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,TN,TENNESSEE,41.2,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,42.73,58.46,50.73,81.51,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,TX,AUSTIN,45.15,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,46.83,64.06,55.59,89.32,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,TX,BEAUMONT,41.48,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,43.03,58.85,51.07,82.06,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,TX,BRAZORIA,43.53,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,45.15,61.76,53.6,86.11,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,TX,DALLAS,43.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,45.36,62.05,53.84,86.51,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,TX,FORT WORTH,43.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,45.11,61.71,53.55,86.04,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,TX,GALVESTON,43.61,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,45.23,61.88,53.7,86.27,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,TX,HOUSTON,43.98,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,45.62,62.4,54.15,87.01,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,TX,REST OF TEXAS,42.43,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,44.01,60.2,52.24,83.94,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,UT,UTAH,42.2,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,43.77,59.88,51.96,83.48,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,VT,VERMONT,43.18,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,44.79,61.27,53.17,85.42,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,VA,VIRGINIA,43.14,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,44.75,61.21,53.12,85.34,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,VI,VIRGIN ISLANDS,44.02,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,45.66,62.46,54.2,87.08,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,WA,SEATTLE (KING CNTY),50.16,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,52.03,71.17,61.76,99.23,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,WA,REST OF WASHINGTON,45.14,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,46.82,64.05,55.58,89.3,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,WV,WEST VIRGINIA,40.81,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,42.33,57.9,50.25,80.73,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,WI,WISCONSIN,42.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,43.82,59.95,52.02,83.58,51590,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,WY,WYOMING**,43.58,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,45.2,61.83,53.66,86.21,51590,single
96137,"Test administration and scoring, each additional 30 minutes",A,AL,ALABAMA,34.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,38.44,53.47,46.18,73.75,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,AK,ALASKA*,46.17,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,51.65,71.85,62.05,99.1,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,AZ,ARIZONA,36.4,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,40.72,56.65,48.92,78.13,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,AR,ARKANSAS,34.01,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,38.05,52.93,45.71,73.0,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,BAKERSFIELD,39.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,44.13,61.39,53.02,84.68,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,CHICO,39.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,44.1,61.35,52.98,84.61,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,EL CENTRO,39.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,44.1,61.35,52.98,84.61,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,FRESNO,39.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,44.1,61.35,52.98,84.61,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,HANFORD-CORCORAN,39.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,44.1,61.35,52.98,84.61,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES/ORANGE CNTY),41.68,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,46.63,64.86,56.02,89.47,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,MADERA,39.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,44.1,61.35,52.98,84.61,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,MERCED,39.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,44.1,61.35,52.98,84.61,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,MODESTO,39.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,44.1,61.35,52.98,84.61,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,NAPA,44.95,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,50.29,69.95,60.41,96.48,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,OXNARD-THOUSAND OAKS-VENTURA,41.46,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,46.38,64.52,55.72,88.99,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,REDDING,39.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,44.1,61.35,52.98,84.61,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,RIVERSIDE-SAN BERNARDINO-ONTARIO,39.44,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,44.12,61.38,53.01,84.66,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SACRAMENTO-ROSEVILLE-FOLSOM,41.17,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,46.06,64.07,55.33,88.37,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SALINAS,41.0,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,45.87,63.81,55.1,88.01,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SAN DIEGO-CHULA VISTA-CARLSBAD,41.79,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,46.75,65.04,56.16,89.7,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (SAN FRANCISCO/SAN MATEO/ALAMEDA/CONTRA COSTA CNTY),47.44,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,53.07,73.83,63.76,101.83,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (MARIN CNTY),47.44,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,53.07,73.83,63.76,101.83,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SAN BENITO CNTY),48.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.1,75.26,64.99,103.8,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SAN LUIS OBISPO-PASO ROBLES,40.35,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,45.14,62.79,54.23,86.61,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),48.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.1,75.26,64.99,103.8,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SANTA CRUZ-WATSONVILLE,42.07,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,47.06,65.47,56.54,90.3,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SANTA MARIA-SANTA BARBARA,41.11,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,45.99,63.98,55.25,88.24,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SANTA ROSA-PETALUMA,42.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,47.53,66.12,57.1,91.2,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,STOCKTON,39.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,44.1,61.35,52.98,84.61,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,VALLEJO,44.95,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,50.29,69.95,60.41,96.48,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,VISALIA,39.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,44.1,61.35,52.98,84.61,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,YUBA CITY,39.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,44.1,61.35,52.98,84.61,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,REST OF CALIFORNIA,39.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,44.1,61.35,52.98,84.61,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,CO,COLORADO,38.65,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,43.24,60.15,51.94,82.96,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,CT,CONNECTICUT,39.05,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,43.69,60.77,52.48,83.82,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,DC,DC + MD/VA SUBURBS,41.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,46.73,65.0,56.14,89.66,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,DE,DELAWARE,36.89,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.27,57.41,49.58,79.18,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,FL,FORT LAUDERDALE,37.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.79,58.14,50.21,80.19,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,FL,MIAMI,37.97,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,42.48,59.09,51.03,81.5,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,FL,REST OF FLORIDA,36.12,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,40.41,56.21,48.54,77.53,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,GA,ATLANTA,37.47,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.92,58.31,50.36,80.43,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,GA,REST OF GEORGIA,34.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,38.85,54.05,46.68,74.55,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,HI,"HAWAII, GUAM",40.05,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,44.8,62.33,53.82,85.97,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,ID,IDAHO,35.34,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.53,55.0,47.49,75.86,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,IL,CHICAGO,37.29,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.72,58.03,50.12,80.04,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,IL,EAST ST. LOUIS,35.34,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.53,55.0,47.49,75.86,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,IL,SUBURBAN CHICAGO,37.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,42.25,58.78,50.76,81.07,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,IL,REST OF ILLINOIS,35.19,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.37,54.76,47.29,75.53,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,IN,INDIANA,35.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.7,55.23,47.7,76.18,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,IA,IOWA,35.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.41,54.83,47.35,75.62,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,KS,KANSAS,34.99,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.14,54.45,47.02,75.11,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,KY,KENTUCKY,34.67,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,38.79,53.96,46.59,74.42,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,LA,NEW ORLEANS,35.79,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,40.04,55.7,48.1,76.82,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,LA,REST OF LOUISIANA,34.58,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,38.68,53.81,46.47,74.23,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,ME,SOUTHERN MAINE,36.88,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.26,57.39,49.56,79.16,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,ME,REST OF MAINE,35.34,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.53,55.0,47.49,75.86,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,MD,BALTIMORE/SURR. CNTYS,38.91,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,43.53,60.55,52.29,83.52,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,MD,REST OF MARYLAND,37.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.94,58.34,50.38,80.47,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,MA,METROPOLITAN BOSTON,41.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,46.9,65.24,56.34,89.98,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,MA,REST OF MASSACHUSETTS,38.47,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,43.04,59.87,51.7,82.58,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,MI,DETROIT,36.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,40.63,56.52,48.81,77.96,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,MI,REST OF MICHIGAN,35.19,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.37,54.76,47.29,75.53,51703,single
96137,"Test administration and scoring, each additional 30 minutes",A,MN,MINNESOTA,37.7,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,42.17,58.67,50.67,80.92,51703,single
