cpt_code,service_label,medicare_status,state,locality_name,medicare_nonfacility_usd,snapshot_date,methodology_version,basis,oon_low_usd,oon_high_usd,oon_mid_usd,oon_p90_usd,oon_obs_n,payer_scope
96137,"Test administration and scoring, each additional 30 minutes",A,AZ,ARIZONA,36.4,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,40.38,56.51,48.67,77.89,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,AR,ARKANSAS,34.01,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,37.73,52.8,45.48,72.77,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,CA,BAKERSFIELD,39.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,43.76,61.24,52.75,84.41,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,CA,CHICO,39.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,43.73,61.2,52.71,84.35,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,CA,EL CENTRO,39.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,43.73,61.2,52.71,84.35,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,CA,FRESNO,39.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,43.73,61.2,52.71,84.35,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,CA,HANFORD-CORCORAN,39.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,43.73,61.2,52.71,84.35,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES/ORANGE CNTY),41.68,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,46.23,64.71,55.73,89.18,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,CA,MADERA,39.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,43.73,61.2,52.71,84.35,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,CA,MERCED,39.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,43.73,61.2,52.71,84.35,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,CA,MODESTO,39.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,43.73,61.2,52.71,84.35,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,CA,NAPA,44.95,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,49.86,69.78,60.11,96.18,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,CA,OXNARD-THOUSAND OAKS-VENTURA,41.46,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,45.99,64.37,55.44,88.71,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,CA,REDDING,39.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,43.73,61.2,52.71,84.35,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,CA,RIVERSIDE-SAN BERNARDINO-ONTARIO,39.44,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,43.75,61.23,52.74,84.39,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SACRAMENTO-ROSEVILLE-FOLSOM,41.17,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,45.67,63.92,55.05,88.09,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SALINAS,41.0,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,45.48,63.65,54.83,87.73,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SAN DIEGO-CHULA VISTA-CARLSBAD,41.79,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,46.36,64.88,55.88,89.42,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (SAN FRANCISCO/SAN MATEO/ALAMEDA/CONTRA COSTA CNTY),47.44,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,52.62,73.65,63.44,101.51,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (MARIN CNTY),47.44,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,52.62,73.65,63.44,101.51,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SAN BENITO CNTY),48.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,53.64,75.08,64.67,103.48,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SAN LUIS OBISPO-PASO ROBLES,40.35,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,44.76,62.64,53.96,86.34,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),48.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,53.64,75.08,64.67,103.48,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SANTA CRUZ-WATSONVILLE,42.07,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,46.67,65.31,56.26,90.02,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SANTA MARIA-SANTA BARBARA,41.11,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,45.6,63.82,54.97,87.96,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SANTA ROSA-PETALUMA,42.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,47.13,65.96,56.82,90.92,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,CA,STOCKTON,39.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,43.73,61.2,52.71,84.35,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,CA,VALLEJO,44.95,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,49.86,69.78,60.11,96.18,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,CA,VISALIA,39.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,43.73,61.2,52.71,84.35,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,CA,YUBA CITY,39.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,43.73,61.2,52.71,84.35,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,CA,REST OF CALIFORNIA,39.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,43.73,61.2,52.71,84.35,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,CO,COLORADO,38.65,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,42.87,60.0,51.68,82.7,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,CT,CONNECTICUT,39.05,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,43.32,60.62,52.22,83.56,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,DC,DC + MD/VA SUBURBS,41.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,46.33,64.85,55.85,89.38,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,DE,DELAWARE,36.89,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,40.92,57.27,49.33,78.93,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,FL,FORT LAUDERDALE,37.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.44,58.0,49.96,79.94,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,FL,MIAMI,37.97,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,42.12,58.95,50.77,81.25,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,FL,REST OF FLORIDA,36.12,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,40.07,56.08,48.3,77.29,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,GA,ATLANTA,37.47,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.56,58.17,50.1,80.18,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,GA,REST OF GEORGIA,34.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,38.52,53.92,46.44,74.31,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,HI,"HAWAII, GUAM",40.05,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,44.43,62.18,53.55,85.7,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,ID,IDAHO,35.34,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.2,54.86,47.26,75.62,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,IL,CHICAGO,37.29,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.36,57.89,49.86,79.79,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,IL,EAST ST. LOUIS,35.34,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.2,54.86,47.26,75.62,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,IL,SUBURBAN CHICAGO,37.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.9,58.64,50.51,80.82,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,IL,REST OF ILLINOIS,35.19,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.03,54.63,47.06,75.3,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,IN,INDIANA,35.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.37,55.1,47.46,75.94,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,IA,IOWA,35.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.08,54.69,47.11,75.38,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,KS,KANSAS,34.99,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,38.81,54.32,46.79,74.87,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,KY,KENTUCKY,34.67,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,38.46,53.82,46.36,74.18,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,LA,NEW ORLEANS,35.79,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.7,55.56,47.86,76.58,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,LA,REST OF LOUISIANA,34.58,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,38.36,53.68,46.24,73.99,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,ME,SOUTHERN MAINE,36.88,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,40.91,57.26,49.32,78.91,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,ME,REST OF MAINE,35.34,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.2,54.86,47.26,75.62,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,MD,BALTIMORE/SURR. CNTYS,38.91,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,43.16,60.41,52.03,83.26,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,MD,REST OF MARYLAND,37.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.59,58.2,50.13,80.22,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,MA,METROPOLITAN BOSTON,41.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,46.5,65.08,56.06,89.7,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,MA,REST OF MASSACHUSETTS,38.47,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,42.67,59.72,51.44,82.32,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,MI,DETROIT,36.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,40.29,56.39,48.57,77.72,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,MI,REST OF MICHIGAN,35.19,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.03,54.63,47.06,75.3,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,MN,MINNESOTA,37.7,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.82,58.53,50.41,80.67,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,MS,MISSISSIPPI,34.06,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,37.78,52.88,45.55,72.88,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,MO,METROPOLITAN KANSAS CITY,35.75,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.66,55.5,47.8,76.5,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,MO,METROPOLITAN ST. LOUIS,36.03,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.97,55.94,48.18,77.09,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,MO,REST OF MISSOURI,34.08,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,37.8,52.91,45.57,72.92,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,MT,MONTANA**,37.07,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.12,57.55,49.57,79.32,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,NE,NEBRASKA,35.4,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.27,54.96,47.34,75.75,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,NV,NEVADA**,37.1,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.15,57.6,49.61,79.38,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,NH,NEW HAMPSHIRE,37.97,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,42.12,58.95,50.77,81.25,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,NJ,NORTHERN NJ,41.52,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,46.06,64.46,55.52,88.84,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,NJ,REST OF NEW JERSEY,39.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,44.03,61.62,53.07,84.93,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,NM,NEW MEXICO,35.27,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.12,54.76,47.16,75.47,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,NY,MANHATTAN,41.58,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,46.12,64.55,55.6,88.97,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,NY,NYC SUBURBS/LONG ISLAND,42.16,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,46.77,65.45,56.38,90.21,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,NY,POUGHKPSIE/N NYC SUBURBS,39.83,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,44.18,61.83,53.26,85.23,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,NY,QUEENS,42.01,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,46.6,65.22,56.18,89.89,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,NY,REST OF NEW YORK,35.99,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.92,55.87,48.13,77.01,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,NC,NORTH CAROLINA,35.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.51,55.3,47.63,76.22,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,ND,NORTH DAKOTA**,37.07,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.12,57.55,49.57,79.32,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,OH,OHIO,35.19,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.03,54.63,47.06,75.3,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,OK,OKLAHOMA,34.75,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,38.55,53.95,46.47,74.36,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,OR,PORTLAND,39.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,44.07,61.68,53.13,85.01,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,OR,REST OF OREGON,36.99,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.03,57.43,49.46,79.15,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,PA,METROPOLITAN PHILADELPHIA,38.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,42.42,59.37,51.13,81.82,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,PA,REST OF PENNSYLVANIA,35.29,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.15,54.79,47.19,75.51,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,PR,PUERTO RICO,37.31,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.39,57.92,49.89,79.83,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,RI,RHODE ISLAND,38.08,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,42.24,59.12,50.92,81.48,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,SC,SOUTH CAROLINA,35.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.29,54.99,47.36,75.79,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,SD,SOUTH DAKOTA**,37.07,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.12,57.55,49.57,79.32,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,TN,TENNESSEE,35.1,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,38.93,54.49,46.94,75.1,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,TX,AUSTIN,38.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,42.55,59.55,51.29,82.08,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,TX,BEAUMONT,35.12,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,38.96,54.52,46.96,75.15,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,TX,BRAZORIA,37.0,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.04,57.44,49.48,79.17,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,TX,DALLAS,37.13,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.19,57.64,49.65,79.45,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,TX,FORT WORTH,36.91,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,40.94,57.3,49.36,78.98,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,TX,GALVESTON,37.05,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.1,57.52,49.54,79.28,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,TX,HOUSTON,37.05,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.1,57.52,49.54,79.28,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,TX,REST OF TEXAS,35.97,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.9,55.84,48.1,76.97,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,UT,UTAH,35.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,39.68,55.53,47.83,76.54,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,VT,VERMONT,36.86,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,40.89,57.22,49.29,78.87,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,VA,VIRGINIA,36.71,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,40.72,56.99,49.09,78.55,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,VI,VIRGIN ISLANDS,37.31,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.39,57.92,49.89,79.83,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,WA,SEATTLE (KING CNTY),42.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,47.44,66.4,57.19,91.52,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,WA,REST OF WASHINGTON,38.43,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,42.63,59.66,51.39,82.23,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,WV,WEST VIRGINIA,34.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,37.97,53.14,45.77,73.24,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,WI,WISCONSIN,36.16,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,40.11,56.14,48.35,77.37,45935,multi
96137,"Test administration and scoring, each additional 30 minutes",A,WY,WYOMING**,37.07,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,41.12,57.55,49.57,79.32,45935,multi
90785,Interactive complexity add-on (complicating communication factors),A,AL,ALABAMA,14.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.15,14.58,9.3,17.46,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,AK,ALASKA*,20.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,7.4,20.94,13.36,25.07,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,AZ,ARIZONA,14.58,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.28,14.93,9.52,17.87,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,AR,ARKANSAS,14.18,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.13,14.52,9.26,17.38,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,CA,BAKERSFIELD,15.26,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.52,15.62,9.97,18.71,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,CA,CHICO,15.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.52,15.6,9.95,18.68,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,CA,EL CENTRO,15.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.52,15.6,9.95,18.68,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,CA,FRESNO,15.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.52,15.6,9.95,18.68,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,CA,HANFORD-CORCORAN,15.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.52,15.6,9.95,18.68,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES/ORANGE CNTY),15.82,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.73,16.2,10.33,19.39,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,CA,MADERA,15.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.52,15.6,9.95,18.68,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,CA,MERCED,15.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.52,15.6,9.95,18.68,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,CA,MODESTO,15.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.52,15.6,9.95,18.68,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,CA,NAPA,16.56,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.99,16.95,10.81,20.3,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,CA,OXNARD-THOUSAND OAKS-VENTURA,15.67,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.67,16.04,10.23,19.21,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,CA,REDDING,15.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.52,15.6,9.95,18.68,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,CA,RIVERSIDE-SAN BERNARDINO-ONTARIO,15.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.52,15.61,9.96,18.69,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,CA,SACRAMENTO-ROSEVILLE-FOLSOM,15.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.68,16.06,10.25,19.23,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,CA,SALINAS,15.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.65,15.99,10.2,19.15,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,CA,SAN DIEGO-CHULA VISTA-CARLSBAD,15.75,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.7,16.13,10.29,19.31,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (SAN FRANCISCO/SAN MATEO/ALAMEDA/CONTRA COSTA CNTY),17.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,6.24,17.66,11.27,21.15,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (MARIN CNTY),17.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,6.24,17.66,11.27,21.15,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SAN BENITO CNTY),17.53,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,6.34,17.95,11.45,21.49,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,CA,SAN LUIS OBISPO-PASO ROBLES,15.39,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.57,15.76,10.05,18.87,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),17.53,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,6.34,17.95,11.45,21.49,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,CA,SANTA CRUZ-WATSONVILLE,15.72,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.69,16.09,10.27,19.27,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,CA,SANTA MARIA-SANTA BARBARA,15.61,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.65,15.98,10.19,19.14,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,CA,SANTA ROSA-PETALUMA,15.86,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.74,16.24,10.36,19.44,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,CA,STOCKTON,15.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.52,15.6,9.95,18.68,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,CA,VALLEJO,16.56,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.99,16.95,10.81,20.3,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,CA,VISALIA,15.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.52,15.6,9.95,18.68,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,CA,YUBA CITY,15.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.52,15.6,9.95,18.68,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,CA,REST OF CALIFORNIA,15.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.52,15.6,9.95,18.68,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,CO,COLORADO,15.06,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.45,15.42,9.84,18.46,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,CT,CONNECTICUT,15.2,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.5,15.56,9.93,18.63,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,DC,DC + MD/VA SUBURBS,15.95,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.77,16.33,10.42,19.55,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,DE,DELAWARE,14.71,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.32,15.06,9.61,18.03,91508,multi
90785,Interactive complexity add-on (complicating communication factors),A,FL,FORT LAUDERDALE,14.74,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,5.33,15.09,9.63,18.07,91508,multi
